degrees;distances
0.558003597;52.265635
1.464250941;52.301842
2.37003992;52.335208
3.275427827;52.365967
4.180357369;52.394610
5.084828544;52.421634
5.988955945;52.447533
6.89262498;52.472802
7.795835648;52.497932
8.698645246;52.523411
9.600996477;52.549721
10.50277475;52.577337
11.40403736;52.606726
12.30472702;52.638351
13.20467183;52.672662
14.10392908;52.709899
15.00232691;52.749874
15.89992259;52.792341
16.79665883;52.837054
17.69247835;52.883771
18.58738113;52.932247
19.48130988;52.982243
20.37437919;53.033521
21.26647448;53.085845
22.15759574;53.138985
23.04785756;53.192681
23.93714536;53.246319
24.82563101;53.299069
25.71337182;53.350084
26.60048237;53.398500
27.48701997;53.443435
28.3730419;53.483994
29.25872006;53.519273
30.14411174;53.548356
31.02933154;53.570290
31.91449403;53.582346
32.79959924;53.579228
33.68458985;53.555520
34.5689502;53.505973
35.45107602;53.419998
36.32615446;53.275723
37.18375769;53.049668
38.01643726;52.743538
38.83164161;52.388968
39.64231959;52.015239
40.45563318;51.635767
41.27295748;51.252692
42.0953811;50.867897
42.92416455;50.483310
43.76056834;50.100900
44.60585297;49.722675
45.46122166;49.350687
46.32776303;48.987031
47.2065657;48.633851
48.09860369;48.293345
49.00462185;47.967744
49.92462018;47.658112
50.85756736;47.363635
51.80260395;47.083294
52.75875592;46.816034
53.72510653;46.560764
54.70091095;46.316360
55.68542433;46.081670
56.67795912;45.855513
57.67788507;45.636686
58.68462921;45.423966
59.69761859;45.216112
60.71645214;45.011871
61.74032772;44.809036
62.76787023;44.603202
63.79764728;44.389512
64.82719514;44.161067
65.85330525;43.909736
66.87551926;43.635277
67.89664464;43.344774
68.92011915;43.044978
69.94949512;42.742653
70.98889786;42.445699
72.04165051;42.160929
73.10597691;41.885389
74.17843931;41.612381
75.25559997;41.334333
76.33510975;41.046449
77.41765621;40.749580
78.50444255;40.445849
79.59690118;40.137564
80.69652178;39.827098
81.80490864;39.516780
82.92332225;39.208829
84.05313773;38.905316
85.19532909;38.608143
